,audio_data
100986,298
100987,177
100988,61
100989,-133
100990,-431
100991,-774
100992,-1221
100993,-1585
100994,-1748
100995,-1790
100996,-1617
100997,-1264
100998,-754
100999,-75
101000,696
101001,1464
101002,2098
101003,2561
101004,2745
101005,2647
101006,2378
101007,1944
101008,1450
101009,996
101010,605
101011,271
101012,0
101013,-203
101014,-392
101015,-570
101016,-735
101017,-946
101018,-1241
101019,-1577
101020,-1890
101021,-2091
101022,-2093
101023,-1866
101024,-1432
101025,-907
101026,-366
101027,190
101028,682
101029,1064
101030,1354
101031,1497
101032,1429
101033,1205
101034,913
101035,629
101036,445
101037,382
101038,359
101039,310
101040,222
101041,98
101042,-61
101043,-244
101044,-459
101045,-708
101046,-964
101047,-1173
101048,-1267
101049,-1223
101050,-1065
101051,-808
101052,-522
101053,-329
101054,-231
101055,-204
101056,-263
101057,-423
101058,-647
101059,-882
101060,-1122
101061,-1315
101062,-1370
101063,-1274
101064,-1042
101065,-676
101066,-248
101067,108
101068,353
101069,508
101070,580
101071,630
101072,680
101073,683
101074,648
101075,611
101076,570
101077,547
101078,563
101079,625
101080,680
101081,592
101082,324
101083,-20
101084,-328
101085,-524
101086,-631
101087,-659
101088,-597
101089,-444
101090,-142
101091,266
101092,672
101093,1094
101094,1431
101095,1542
101096,1518
101097,1371
101098,1123
101099,986
101100,869
101101,617
101102,372
101103,194
101104,73
101105,46
101106,-1
101107,-147
101108,-326
101109,-579
101110,-865
101111,-1068
101112,-1228
101113,-1248
101114,-1058
101115,-828
101116,-524
101117,-49
101118,484
101119,1022
101120,1497
101121,1786
101122,1914
101123,1956
101124,1907
101125,1766
101126,1651
101127,1655
101128,1717
101129,1780
101130,1837
101131,1894
101132,1851
101133,1478
101134,586
101135,-780
101136,-2402
101137,-4102
101138,-5720
101139,-7083
101140,-7976
101141,-8179
101142,-7675
101143,-6666
101144,-5319
101145,-3619
101146,-1801
101147,-171
101148,1128
101149,1963
101150,2517
101151,2945
101152,3240
101153,3451
101154,3617
101155,3808
101156,3977
101157,3985
101158,3655
101159,2985
101160,1912
101161,314
101162,-1547
101163,-3535
101164,-5452
101165,-6988
101166,-8061
101167,-8522
101168,-8236
101169,-7167
101170,-5530
101171,-3566
101172,-1459
101173,557
101174,2389
101175,3772
101176,4610
101177,5098
101178,5286
101179,5300
101180,5186
101181,4917
101182,4611
101183,4337
101184,3962
101185,3285
101186,2291
101187,993
101188,-554
101189,-2226
101190,-3936
101191,-5484
101192,-6572
101193,-6953
101194,-6639
101195,-5773
101196,-4459
101197,-2848
101198,-1109
101199,542
101200,1933
101201,2946
101202,3636
101203,4082
101204,4236
101205,4226
101206,4211
101207,4289
101208,4413
101209,4402
101210,4181
101211,3635
101212,2742
101213,1576
101214,196
101215,-1258
101216,-2632
101217,-3737
101218,-4449
101219,-4693
101220,-4375
101221,-3554
101222,-2370
101223,-971
101224,414
101225,1584
101226,2529
101227,3257
101228,3655
101229,3762
101230,3739
101231,3660
101232,3578
101233,3495
101234,3358
101235,3174
101236,2907
101237,2462
101238,1755
101239,775
101240,-379
101241,-1588
101242,-2681
101243,-3561
101244,-4161
101245,-4343
101246,-4079
101247,-3446
101248,-2568
101249,-1558
101250,-555
101251,371
101252,1135
101253,1605
101254,1862
101255,1929
101256,1863
101257,1818
101258,1793
101259,1844
101260,1944
101261,1992
101262,1908
101263,1623
101264,1135
101265,417
101266,-429
101267,-1263
101268,-2048
101269,-2721
101270,-3193
101271,-3345
101272,-3150
101273,-2646
101274,-1896
101275,-1040
101276,-172
101277,585
101278,1119
101279,1430
101280,1571
101281,1602
101282,1566
101283,1506
101284,1410
101285,1310
101286,1247
101287,1184
101288,1076
101289,868
101290,529
101291,16
101292,-616
101293,-1300
101294,-2028
101295,-2645
101296,-3067
101297,-3269
101298,-3204
101299,-2855
101300,-2302
101301,-1637
101302,-840
101303,-86
101304,588
101305,1202
101306,1611
101307,1902
101308,2056
101309,2101
101310,2116
101311,2034
101312,1900
101313,1707
101314,1462
101315,1057
101316,506
101317,-70
101318,-750
101319,-1381
101320,-1928
101321,-2427
101322,-2717
101323,-2797
101324,-2655
101325,-2327
101326,-1872
101327,-1272
101328,-600
101329,50
101330,613
101331,1050
101332,1356
101333,1638
101334,1893
101335,2008
101336,2040
101337,2019
101338,1900
101339,1659
101340,1278
101341,774
101342,191
101343,-414
101344,-1012
101345,-1593
101346,-2078
101347,-2378
101348,-2501
101349,-2437
101350,-2182
101351,-1848
101352,-1444
101353,-954
101354,-491
101355,-64
101356,323
101357,594
101358,835
101359,1087
101360,1253
101361,1358
101362,1426
101363,1385
101364,1267
101365,1080
101366,770
101367,405
101368,-34
101369,-559
101370,-1011
101371,-1386
101372,-1690
101373,-1806
101374,-1775
101375,-1718
101376,-1653
101377,-1599
101378,-1582
101379,-1526
101380,-1443
101381,-1444
101382,-1492
101383,-1582
101384,-1721
101385,-1720
101386,-1464
101387,-980
101388,-310
101389,440
101390,1100
101391,1560
101392,1829
101393,1929
101394,1884
101395,1734
101396,1497
101397,1177
101398,822
101399,523
101400,247
101401,40
101402,-16
101403,-102
101404,-324
101405,-720
101406,-1293
101407,-1890
101408,-2477
101409,-2979
101410,-3257
101411,-3203
101412,-2765
101413,-1997
101414,-1017
101415,-34
101416,923
101417,1805
101418,2466
101419,2927
101420,3125
101421,3092
101422,2997
101423,2844
101424,2577
101425,2284
101426,2065
101427,1895
101428,1720
101429,1424
101430,982
101431,425
101432,-175
101433,-707
101434,-1203
101435,-1583
101436,-1720
101437,-1594
101438,-1224
101439,-659
101440,49
101441,768
101442,1456
101443,2051
101444,2394
101445,2497
101446,2486
101447,2419
101448,2276
101449,2125
101450,2000
101451,1839
101452,1703
101453,1535
101454,1293
101455,1051
101456,738
101457,395
101458,20
101459,-368
101460,-604
101461,-683
101462,-569
101463,-230
101464,328
101465,1000
101466,1616
101467,2181
101468,2653
101469,3038
101470,3380
101471,3590
101472,3558
101473,3168
101474,2354
101475,1031
101476,-703
101477,-2566
101478,-4325
101479,-5791
101480,-6852
101481,-7463
101482,-7584
101483,-7258
101484,-6605
101485,-5655
101486,-4456
101487,-3144
101488,-1807
101489,-616
101490,352
101491,1235
101492,2138
101493,3103
101494,4124
101495,5109
101496,5861
101497,6202
101498,5991
101499,5117
101500,3664
101501,1838
101502,-138
101503,-2194
101504,-4199
101505,-5918
101506,-7356
101507,-8301
101508,-8568
101509,-8255
101510,-7304
101511,-5891
101512,-4273
101513,-2551
101514,-911
101515,603
101516,2004
101517,3229
101518,4231
101519,5071
101520,5706
101521,6012
101522,6142
101523,6095
101524,5752
101525,5109
101526,4036
101527,2530
101528,706
101529,-1270
101530,-3195
101531,-4838
101532,-6021
101533,-6710
101534,-6786
101535,-6369
101536,-5653
101537,-4697
101538,-3672
101539,-2568
101540,-1467
101541,-492
101542,417
101543,1304
101544,2267
101545,3247
101546,4212
101547,5111
101548,5760
101549,6115
101550,6002
101551,5309
101552,4126
101553,2558
101554,902
101555,-697
101556,-2152
101557,-3254
101558,-3998
101559,-4346
101560,-4289
101561,-3992
101562,-3564
101563,-3035
101564,-2437
101565,-1866
101566,-1355
101567,-794
101568,-74
101569,809
101570,1845
101571,2939
101572,3929
101573,4740
101574,5250
101575,5353
101576,5021
101577,4282
101578,3201
101579,1941
101580,662
101581,-615
101582,-1731
101583,-2629
101584,-3246
101585,-3488
101586,-3585
101587,-3577
101588,-3462
101589,-3303
101590,-3062
101591,-2773
101592,-2367
101593,-1825
101594,-1088
101595,-169
101596,764
101597,1677
101598,2506
101599,3267
101600,3832
101601,4013
101602,3872
101603,3345
101604,2538
101605,1661
101606,702
101607,-207
101608,-901
101609,-1387
101610,-1748
101611,-2019
101612,-2216
101613,-2350
101614,-2371
101615,-2284
101616,-2125
101617,-1904
101618,-1576
101619,-1110
101620,-559
101621,102
101622,846
101623,1567
101624,2239
101625,2765
101626,2985
101627,2888
101628,2577
101629,2128
101630,1592
101631,982
101632,361
101633,-176
101634,-646
101635,-1057
101636,-1372
101637,-1614
101638,-1780
101639,-1847
101640,-1902
101641,-1974
101642,-1933
101643,-1764
101644,-1461
101645,-920
101646,-229
101647,480
101648,1214
101649,1860
101650,2303
101651,2571
101652,2648
101653,2528
101654,2289
101655,1959
101656,1542
101657,1090
101658,632
101659,220
101660,-107
101661,-387
101662,-621
101663,-811
101664,-964
101665,-1085
101666,-1182
101667,-1225
101668,-1167
101669,-997
101670,-726
101671,-379
101672,24
101673,507
101674,1011
101675,1431
101676,1762
101677,1934
101678,1887
101679,1715
101680,1419
101681,996
101682,604
101683,250
101684,-121
101685,-437
101686,-726
101687,-1021
101688,-1255
101689,-1406
101690,-1514
101691,-1592
101692,-1625
101693,-1586
101694,-1419
101695,-1133
101696,-783
101697,-380
101698,61
101699,504
101700,893
101701,1174
101702,1345
101703,1428
101704,1443
101705,1376
101706,1207
101707,957
101708,683
101709,419
101710,163
101711,-98
101712,-384
101713,-651
101714,-860
101715,-1059
101716,-1235
101717,-1337
101718,-1355
101719,-1293
101720,-1179
101721,-1041
101722,-871
101723,-671
101724,-457
101725,-265
101726,-127
101727,-96
101728,-249
101729,-572
101730,-965
101731,-1292
101732,-1447
101733,-1365
101734,-1017
101735,-508
101736,-13
101737,357
101738,545
101739,554
101740,484
101741,399
101742,313
101743,272
101744,277
101745,289
101746,308
101747,388
101748,489
101749,547
101750,554
101751,430
101752,150
101753,-241
101754,-601
101755,-858
101756,-1008
101757,-935
101758,-694
101759,-418
101760,-257
101761,-301
101762,-446
101763,-616
101764,-646
101765,-461
101766,-127
101767,322
101768,740
101769,987
101770,1025
101771,903
101772,766
101773,678
101774,652
101775,627
101776,462
101777,204
101778,-42
101779,-223
101780,-312
101781,-349
101782,-298
101783,-226
101784,-215
101785,-241
101786,-325
101787,-333
101788,-158
101789,181
101790,550
101791,791
101792,945
101793,970
101794,934
101795,952
101796,984
101797,1073
101798,1188
101799,1259
101800,1174
101801,881
101802,484
101803,60
101804,-243
101805,-385
101806,-425
101807,-371
101808,-253
101809,-33
101810,289
101811,685
101812,1106
101813,1460
101814,1764
101815,1981
101816,2037
101817,2018
101818,2107
101819,2430
101820,2922
101821,3259
101822,3066
101823,2103
101824,317
101825,-2022
101826,-4438
101827,-6464
101828,-7749
101829,-8116
101830,-7656
101831,-6698
101832,-5564
101833,-4522
101834,-3600
101835,-2694
101836,-1801
101837,-914
101838,-105
101839,687
101840,1558
101841,2509
101842,3648
101843,4926
101844,6192
101845,7203
101846,7621
101847,7190
101848,5742
101849,3529
101850,953
101851,-1589
101852,-3578
101853,-4857
101854,-5510
101855,-5754
101856,-5930
101857,-6104
101858,-6189
101859,-6042
101860,-5549
101861,-4654
101862,-3382
101863,-1958
101864,-541
101865,643
101866,1591
101867,2730
101868,4058
101869,5335
101870,6378
101871,6881
101872,6750
101873,6003
101874,4741
101875,3185
101876,1593
101877,247
101878,-857
101879,-1828
101880,-2778
101881,-3726
101882,-4435
101883,-4792
101884,-4834
101885,-4670
101886,-4423
101887,-4137
101888,-3847
101889,-3471
101890,-2867
101891,-1893
101892,-397
101893,1461
101894,3311
101895,4869
101896,5841
101897,6157
101898,5982
101899,5498
101900,4841
101901,4038
101902,3213
101903,2385
101904,1504
101905,595
101906,-319
101907,-1075
101908,-1642
101909,-2096
101910,-2527
101911,-3053
101912,-3584
101913,-3975
101914,-4077
101915,-3763
101916,-3011
101917,-1875
101918,-503
101919,883
101920,2041
101921,2837
101922,3313
101923,3574
101924,3687
101925,3679
101926,3559
101927,3335
101928,3023
101929,2623
101930,2130
101931,1561
101932,938
101933,268
101934,-488
101935,-1374
101936,-2349
101937,-3261
101938,-3920
101939,-4203
101940,-4099
101941,-3692
101942,-3082
101943,-2360
101944,-1666
101945,-1088
101946,-545
101947,72
101948,737
101949,1422
101950,2127
101951,2684
101952,2984
101953,3119
101954,3091
101955,2895
101956,2619
101957,2203
101958,1605
101959,931
101960,180
101961,-607
101962,-1293
101963,-1853
101964,-2179
101965,-2224
101966,-2166
101967,-2092
101968,-2036
101969,-1955
101970,-1770
101971,-1459
101972,-1030
101973,-535
101974,81
101975,732
101976,1288
101977,1749
101978,2083
101979,2357
101980,2534
101981,2533
101982,2334
101983,1907
101984,1350
101985,691
101986,14
101987,-563
101988,-1035
101989,-1328
101990,-1442
101991,-1492
101992,-1559
101993,-1632
101994,-1645
101995,-1582
101996,-1443
101997,-1203
101998,-904
101999,-565
102000,-180
102001,156
102002,439
102003,747
102004,1035
102005,1254
102006,1387
102007,1354
102008,1158
102009,900
102010,606
102011,318
102012,123
102013,-13
102014,-116
102015,-179
102016,-283
102017,-421
102018,-533
102019,-621
102020,-653
102021,-640
102022,-609
102023,-541
102024,-449
102025,-349
102026,-219
102027,-69
102028,53
102029,162
102030,240
102031,247
102032,213
102033,133
102034,41
102035,4
102036,-2
102037,12
102038,50
102039,76
102040,93
102041,77
102042,3
102043,-64
102044,-127
102045,-204
102046,-273
102047,-363
102048,-468
102049,-519
102050,-504
102051,-462
102052,-404
102053,-362
102054,-373
102055,-419
102056,-502
102057,-627
102058,-706
102059,-690
102060,-595
102061,-385
102062,-121
102063,91
102064,293
102065,487
102066,583
102067,585
102068,525
102069,389
102070,272
102071,202
102072,86
102073,-11
102074,-54
102075,-82
102076,-52
102077,-38
102078,-131
102079,-274
102080,-429
102081,-587
102082,-711
102083,-810
102084,-836
102085,-713
102086,-505
102087,-294
102088,-138
102089,-42
102090,98
102091,289
102092,470
102093,650
102094,790
102095,847
102096,868
102097,824
102098,686
102099,536
102100,376
102101,175
102102,-140
102103,-697
102104,-1401
102105,-1987
102106,-2255
102107,-2164
102108,-1747
102109,-1107
102110,-409
102111,200
102112,588
102113,759
102114,763
102115,772
102116,978
102117,1293
102118,1636
102119,1872
102120,1890
102121,1785
102122,1583
102123,1293
102124,928
102125,522
102126,84
102127,-439
102128,-1040
102129,-1673
102130,-2173
102131,-2329
102132,-2060
102133,-1482
102134,-851
102135,-403
102136,-229
102137,-193
102138,-126
102139,82
102140,551
102141,1235
102142,1986
102143,2605
102144,2809
102145,2562
102146,2087
102147,1607
102148,1295
102149,1218
102150,1201
102151,1077
102152,866
102153,500
102154,-17
102155,-554
102156,-984
102157,-1157
102158,-1139
102159,-1041
102160,-954
102161,-935
102162,-860
102163,-674
102164,-383
102165,-41
102166,296
102167,606
102168,806
102169,914
102170,1006
102171,1155
102172,1449
102173,1931
102174,2471
102175,2810
102176,2836
102177,2501
102178,1860
102179,1140
102180,490
102181,-6
102182,-259
102183,-277
102184,-147
102185,35
102186,166
102187,274
102188,460
102189,688
102190,827
102191,658
102192,-41
102193,-1209
102194,-2564
102195,-3801
102196,-4612
102197,-4775
102198,-4252
102199,-3203
102200,-2015
102201,-1176
102202,-933
102203,-1206
102204,-1667
102205,-1986
102206,-1976
102207,-1521
102208,-691
102209,371
102210,1484
102211,2435
102212,3145
102213,3572
102214,3790
102215,3775
102216,3362
102217,2479
102218,1193
102219,-221
102220,-1498
102221,-2356
102222,-2637
102223,-2513
102224,-2236
102225,-2113
102226,-2334
102227,-2840
102228,-3433
102229,-3778
102230,-3589
102231,-2786
102232,-1539
102233,-202
102234,871
102235,1536
102236,1889
102237,2092
102238,2244
102239,2456
102240,2766
102241,2982
102242,2945
102243,2627
102244,1996
102245,1197
102246,464
102247,-129
102248,-626
102249,-1112
102250,-1630
102251,-2162
102252,-2701
102253,-3178
102254,-3453
102255,-3489
102256,-3315
102257,-2986
102258,-2630
102259,-2297
102260,-1900
102261,-1357
102262,-639
102263,225
102264,1156
102265,2004
102266,2616
102267,2936
102268,2959
102269,2757
102270,2507
102271,2347
102272,2286
102273,2269
102274,2195
102275,1963
102276,1569
102277,1034
102278,399
102279,-213
102280,-740
102281,-1213
102282,-1597
102283,-1854
102284,-2017
102285,-2052
102286,-1882
102287,-1518
102288,-1020
102289,-478
102290,-25
102291,271
102292,451
102293,590
102294,778
102295,1069
102296,1451
102297,1896
102298,2321
102299,2585
102300,2594
102301,2351
102302,1924
102303,1401
102304,865
102305,351
102306,-152
102307,-609
102308,-980
102309,-1289
102310,-1516
102311,-1616
102312,-1629
102313,-1615
102314,-1616
102315,-1622
102316,-1570
102317,-1408
102318,-1071
102319,-549
102320,56
102321,678
102322,1248
102323,1636
102324,1858
102325,2006
102326,2083
102327,2133
102328,2157
102329,2075
102330,1887
102331,1602
102332,1225
102333,844
102334,494
102335,152
102336,-161
102337,-480
102338,-850
102339,-1204
102340,-1515
102341,-1746
102342,-1807
102343,-1705
102344,-1488
102345,-1202
102346,-932
102347,-718
102348,-510
102349,-255
102350,57
102351,378
102352,666
102353,909
102354,1084
102355,1198
102356,1245
102357,1230
102358,1212
102359,1191
102360,1130
102361,1029
102362,847
102363,579
102364,318
102365,94
102366,-120
102367,-317
102368,-505
102369,-682
102370,-841
102371,-972
102372,-1033
102373,-1034
102374,-981
102375,-857
102376,-718
102377,-579
102378,-429
102379,-296
102380,-172
102381,-9
102382,218
102383,472
102384,699
102385,872
102386,974
102387,993
102388,955
102389,892
102390,790
102391,678
102392,578
102393,446
102394,280
102395,43
102396,-244
102397,-505
102398,-764
102399,-986
102400,-1145
102401,-1276
102402,-1351
102403,-1375
102404,-1359
102405,-1287
102406,-1160
102407,-1007
102408,-819
102409,-582
102410,-330
102411,-56
102412,228
102413,485
102414,717
102415,917
102416,1075
102417,1157
102418,1175
102419,1141
102420,1034
102421,878
102422,665
102423,401
102424,111
102425,-176
102426,-403
102427,-590
102428,-753
102429,-872
102430,-963
102431,-1055
102432,-1135
102433,-1172
102434,-1167
102435,-1097
102436,-949
102437,-756
102438,-538
102439,-324
102440,-125
102441,73
102442,261
102443,439
102444,599
102445,710
102446,744
102447,702
102448,614
102449,518
102450,434
102451,360
102452,278
102453,167
102454,22
102455,-152
102456,-358
102457,-553
102458,-687
102459,-753
102460,-753
102461,-728
102462,-684
102463,-637
102464,-597
102465,-512
102466,-380
102467,-218
102468,-47
102469,99
102470,226
102471,316
102472,394
102473,499
102474,603
102475,695
102476,754
102477,722
102478,601
102479,451
102480,308
102481,196
102482,133
102483,86
102484,19
102485,-80
102486,-222
102487,-385
102488,-536
102489,-636
102490,-634
102491,-536
102492,-382
102493,-229
102494,-125
102495,-67
102496,-31
102497,-3
102498,31
102499,92
102500,181
102501,263
102502,337
102503,389
102504,416
102505,455
102506,502
102507,550
102508,567
102509,532
102510,439
102511,285
102512,114
102513,-52
102514,-183
102515,-243
102516,-234
102517,-189
102518,-158
102519,-158
102520,-185
102521,-228
102522,-255
102523,-242
102524,-209
102525,-184
102526,-167
102527,-159
