Time (s),Filtered EMG Contracted
-208.30078125,0.0002584509612579291
-208.203125,0.00025287944109031446
-208.10546875,0.0003840124449104384
-208.0078125,0.00031306271639703915
-207.91015625,0.00020072585768194916
-207.8125,0.00030794222590022486
-207.71484375,0.0002685843002131401
-207.6171875,0.00011034342493977073
-207.51953125,0.0005225398335596742
-207.421875,0.00016060541903465634
-207.32421875,0.00044625694607964856
-207.2265625,8.57251622765702e-05
-207.12890625,0.0005183352212498902
-207.03125,0.00028289260316611094
-206.93359375,0.0002598493075710099
-206.8359375,0.0001118539490861117
-206.73828125,0.000538569487035848
-206.640625,3.9099251730852505e-05
-206.54296875,0.00023207997274178493
-206.4453125,5.659490395503078e-05
-206.34765625,0.00034959592753727427
-206.25,0.00011469631162902333
-206.15234375,0.00021210883123158752
-206.0546875,0.00047738025171357274
-205.95703125,0.00022653851707963503
-205.859375,0.0001536803378753138
-205.76171875,0.0003116040738107998
-205.6640625,0.00017509172890468538
-205.56640625,3.316041859285374e-05
-205.46875,0.0001991302082888963
-205.37109375,0.00020459981069251005
-205.2734375,0.0004912855660294907
-205.17578125,0.00038100127360125684
-205.078125,0.00018130093723352401
-204.98046875,0.00040173670013743217
-204.8828125,0.00042267909450059205
-204.78515625,0.00032788207441122137
-204.6875,0.0003717696423106613
-204.58984375,5.6099596115761014e-05
-204.4921875,0.0003563039364493391
-204.39453125,0.0003912151168484206
-204.296875,0.00033472969129071545
-204.19921875,0.00015690396039751077
-204.1015625,0.00018052857405949057
-204.00390625,0.00022196523855879592
-203.90625,0.00034244865941042765
-203.80859375,0.0006055324661507779
-203.7109375,0.0005872507848622288
-203.61328125,0.00039738031266376805
-203.515625,0.00020501401434943226
-203.41796875,0.00030018575373377745
-203.3203125,0.00028929735530174846
-203.22265625,0.00023313461583657018
-203.125,0.00034151977774659036
-203.02734375,0.0003495441379728638
-202.9296875,0.00028065788093690656
-202.83203125,0.0004142912994343086
-202.734375,0.00038234758403709874
-202.63671875,0.0006715657998266696
-202.5390625,5.685746082400433e-05
-202.44140625,0.00038567943336404766
-202.34375,7.544092816497201e-05
-202.24609375,0.000303640256598005
-202.1484375,0.00014279203280475976
-202.05078125,0.0001267437291837661
-201.953125,0.000200532853472992
-201.85546875,0.00037393623488031936
-201.7578125,0.0005736966211986829
-201.66015625,0.00031480287649932515
-201.5625,0.0001025124355444982
-201.46484375,0.0001391667358441159
-201.3671875,0.0001847275388280734
-201.26953125,0.0002478805326182722
-201.171875,0.0005388493217087387
-201.07421875,0.0005649586158623603
-200.9765625,0.00024205299926943833
-200.87890625,0.00020168058345511198
-200.78125,0.0004594624348608848
-200.68359375,0.0003882437628619092
-200.5859375,0.00038704402535075764
-200.48828125,0.000386416511690943
-200.390625,0.0005188622307842649
-200.29296875,0.0005739503805371895
-200.1953125,0.00024045618613643965
-200.09765625,0.00015217119755509554
-200.0,0.00016285480409157808
-199.90234375,0.00022590067923739088
-199.8046875,0.00032013201689270825
-199.70703125,0.0001331105594375987
-199.609375,0.0003620131511436529
-199.51171875,0.0005238082226398832
-199.4140625,0.0002710535903698696
-199.31640625,0.00048020915769183983
-199.21875,0.000221553238888135
-199.12109375,0.00022703240753932938
-199.0234375,0.0002868412336738098
-198.92578125,0.0001246864718503619
-198.828125,0.0003766331215710292
-198.73046875,0.00029912051966261757
-198.6328125,0.0003773147186015801
-198.53515625,0.0002293274715441915
-198.4375,0.00034121505675181415
-198.33984375,0.0002851355029576155
-198.2421875,0.00024898815477209055
-198.14453125,0.0002785805314266318
-198.046875,6.835587447189718e-05
-197.94921875,0.00039958801552046787
-197.8515625,0.00026829384180590885
-197.75390625,0.0005392019900482069
-197.65625,0.0004643975063462623
-197.55859375,0.0008012040731530592
-197.4609375,6.397959791139413e-05
-197.36328125,0.0002290050826368145
-197.265625,0.0003914426206496423
-197.16796875,0.0006118947617371793
-197.0703125,0.00045369820306434636
-196.97265625,0.0001099418856154568
-196.875,0.00013261727528762106
-196.77734375,0.00038996021724767424
-196.6796875,0.00030800156617194117
-196.58203125,0.0006267053239051947
-196.484375,0.00022506855346915322
-196.38671875,7.291375577868933e-05
-196.2890625,0.0002916440090738564
-196.19140625,0.00018325860442040029
-196.09375,0.00017777059221318162
-195.99609375,0.00024166485414300884
-195.8984375,0.0002744690812024837
-195.80078125,0.0001292676330710658
-195.703125,0.0004379743845079591
-195.60546875,0.0002629119743672423
-195.5078125,0.00025809799732120874
-195.41015625,0.0002149070002500561
-195.3125,0.0003474298461145876
-195.21484375,0.00015754716148541872
-195.1171875,0.0004545915849254853
-195.01953125,0.00045555455299396594
-194.921875,0.0006071030971686582
-194.82421875,0.0005344471591534207
-194.7265625,0.0004613385242757226
-194.62890625,0.0003873559952621335
-194.53125,0.0004906830137868227
-194.43359375,0.00011657795473264241
-194.3359375,0.00022691832531456063
-194.23828125,8.515382820172807e-05
-194.140625,0.000366040993914068
-194.04296875,9.1416365408249e-05
-193.9453125,0.00018045330439864555
-193.84765625,0.00048059106710532487
-193.75,0.000278638786330891
-193.65234375,0.00032662853058631797
-193.5546875,0.00032384163654756895
-193.45703125,0.0004006037126739805
-193.359375,0.0004198155653998797
-193.26171875,0.00023592584287973232
-193.1640625,0.00011562715821568741
-193.06640625,0.0004167846624205467
-192.96875,0.0005496335739194469
-192.87109375,0.00047835411672602843
-192.7734375,0.0005155694078139773
-192.67578125,0.0005849294404115586
-192.578125,0.00041457920787085593
-192.48046875,0.0004077052840794023
-192.3828125,0.0002898813623412958
-192.28515625,0.0002281831172913577
-192.1875,0.0002502766046282153
-192.08984375,7.182275005349499e-05
-191.9921875,0.00033377092505277467
-191.89453125,0.00037363605203241695
-191.796875,0.0003834531005179455
-191.69921875,0.000816250292315893
-191.6015625,0.00035756562271111033
-191.50390625,0.0005131051350101072
-191.40625,0.00017631961596235022
-191.30859375,0.00014113160496793462
-191.2109375,0.00015127898414220563
-191.11328125,0.0006108534927714886
-191.015625,0.0004205626910737325
-190.91796875,0.0006072127808575298
-190.8203125,0.00046313280760849575
-190.72265625,0.00025679653325188
-190.625,0.0001998654704166943
-190.52734375,0.0004494210870078782
-190.4296875,0.00032475751880882355
-190.33203125,0.0002648906535554528
-190.234375,0.00017338454025992586
-190.13671875,0.00011170998255253628
-190.0390625,1.97179295385071e-05
-189.94140625,0.00031399132271779325
-189.84375,0.00015055906025072624
-189.74609375,0.0002947037679153279
-189.6484375,0.00038318752725069113
-189.55078125,0.00045149685073362397
-189.453125,0.0005403551616409904
-189.35546875,0.0001698374656111405
-189.2578125,0.0003510192379430489
-189.16015625,0.0006479125671338139
-189.0625,0.00022997572180806877
-188.96484375,8.990410817326765e-05
-188.8671875,0.00011825431540947646
-188.76953125,0.00010485925257121335
-188.671875,0.0003124742322104301
-188.57421875,0.0004926841998939279
-188.4765625,0.000383440815256694
-188.37890625,0.00033154433958695797
-188.28125,0.00019201562189054516
-188.18359375,0.0003185665350999275
-188.0859375,0.00010602728970251833
-187.98828125,0.00041443703835568373
-187.890625,0.00038028390158384266
-187.79296875,0.00012428803490573305
-187.6953125,0.00044023738145230963
-187.59765625,0.0002499226167603811
-187.5,0.00012429827533171276
-187.40234375,0.0002541385340079588
-187.3046875,0.00037744431593385536
-187.20703125,0.0007409078423272819
-187.109375,0.0007295595593697539
-187.01171875,0.0002693309205094475
-186.9140625,0.0002591253143919411
-186.81640625,0.0004503326056000379
-186.71875,0.0002372396289243985
-186.62109375,0.0005993441379352712
-186.5234375,0.0002560249274302388
-186.42578125,0.00035446864806497704
-186.328125,3.7124528660797145e-05
-186.23046875,0.00022059781523437358
-186.1328125,0.00028877735814007146
-186.03515625,0.00012357678584631085
-185.9375,0.0002992660645985686
-185.83984375,0.00023289479796213868
-185.7421875,0.0006487805667679918
-185.64453125,7.387725840321564e-05
-185.546875,0.00021142982813507897
-185.44921875,0.0004307605417194672
-185.3515625,0.0001247106432939837
-185.25390625,0.00025464581326745887
-185.15625,0.0005209336670617828
-185.05859375,9.948186797735791e-05
-184.9609375,0.0003357243111884726
-184.86328125,0.0009265948042130189
-184.765625,4.8211689789062386e-05
-184.66796875,0.0001470529929841005
-184.5703125,0.000357097164375879
-184.47265625,0.0001605890165613648
-184.375,0.0006889370793684279
-184.27734375,0.0004437944350336378
-184.1796875,0.0004839015454596466
-184.08203125,0.00030082496186301544
-183.984375,0.0006713157514786135
-183.88671875,0.0005088631297809394
-183.7890625,0.0006676794974857725
-183.69140625,0.0005194518437383621
-183.59375,0.00037871961423648504
-183.49609375,0.0001603221093795387
-183.3984375,0.0005867640769737198
-183.30078125,0.0002566778334965014
-183.203125,0.0006109302754141849
-183.10546875,0.0002725847186373213
-183.0078125,0.00064049080252614
-182.91015625,0.0006139765137256112
-182.8125,0.00023849111687925594
-182.71484375,0.0004701216383276844
-182.6171875,0.0001994660891201199
-182.51953125,0.0003959251640148235
-182.421875,0.0004538223207845702
-182.32421875,0.00027889584594346223
-182.2265625,0.0005837890157321422
-182.12890625,0.000825804787601096
-182.03125,0.0006593067312927646
-181.93359375,0.0006700686060076454
-181.8359375,0.0002716802390240886
-181.73828125,0.0001807953866350746
-181.640625,0.0004206538825381658
-181.54296875,0.0006905495680266208
-181.4453125,0.000492948987280233
-181.34765625,0.00029692964183867366
-181.25,0.0004130459977089094
-181.15234375,0.00022955575642709795
-181.0546875,0.00044159261195942935
-180.95703125,0.0002604321830114042
-180.859375,0.00025483024748405115
-180.76171875,0.00014654971212372842
-180.6640625,0.0001293277195790984
-180.56640625,0.0006877341472252864
-180.46875,0.0008760613434138889
-180.37109375,0.0006136538418167295
-180.2734375,0.0005893758353995058
-180.17578125,0.000500795537287759
-180.078125,0.00018453718914925444
-179.98046875,0.0006191185659968544
-179.8828125,0.00034413262082950063
-179.78515625,0.0004188808501601654
-179.6875,0.0003019915999378509
-179.58984375,0.0003564587545943746
-179.4921875,0.00027066193867218724
-179.39453125,0.0003289669129232001
-179.296875,0.0002982939471159695
-179.19921875,0.00019123439881302992
-179.1015625,0.000417294937964096
-179.00390625,0.0007569848510691961
-178.90625,0.00047983634290505264
-178.80859375,0.00010029372539146998
-178.7109375,0.00020032531942377007
-178.61328125,0.001105903179029022
-178.515625,0.00037151381325746687
-178.41796875,0.00027300896157256673
-178.3203125,0.00022442864475772343
-178.22265625,0.0003252624160294212
-178.125,0.00021366150014857896
-178.02734375,0.0004427888354691697
-177.9296875,0.0002816771277022428
-177.83203125,0.00039589559047910957
-177.734375,0.0007051908565974293
-177.63671875,0.0005045592188312233
-177.5390625,0.0007603402416572946
-177.44140625,5.498266038520149e-05
-177.34375,0.00019888000140329124
-177.24609375,0.00014070303341190996
-177.1484375,0.0002469090043286407
-177.05078125,4.9906629129092524e-05
-176.953125,7.2057162674014285e-06
-176.85546875,0.0002309829247368113
-176.7578125,0.00018976064537145783
-176.66015625,0.00040850632750132006
-176.5625,0.00010182738853761588
-176.46484375,0.0005522090209390917
-176.3671875,0.000366251297586844
-176.26953125,0.0001419271545794029
-176.171875,0.0005616127516201212
-176.07421875,0.0001821071381521297
-175.9765625,0.0003800681337343487
-175.87890625,0.00030529552636223654
-175.78125,0.000532696373718667
-175.68359375,0.00034720826573443326
-175.5859375,0.00029613831029425735
-175.48828125,0.00024483308361176217
-175.390625,0.0003829043180976215
-175.29296875,0.00024208346630797073
-175.1953125,0.0004184463166127914
-175.09765625,0.00041360453225783284
-175.0,0.001049294639624509
-174.90234375,0.0005457793009286156
-174.8046875,0.0004254590950935446
-174.70703125,0.0007530843025402623
-174.609375,0.0005053465141365823
-174.51171875,0.0005039719602207818
-174.4140625,0.00032716595839544794
-174.31640625,0.00041880557466227833
-174.21875,0.00023927050977738773
-174.12109375,0.000392776872687524
-174.0234375,9.714836209317765e-05
-173.92578125,0.00031849445815620466
-173.828125,0.00021942136917779047
-173.73046875,0.0001886738306399081
-173.6328125,0.0005212278121633101
-173.53515625,0.0006560225649832377
-173.4375,0.00030056923984193693
-173.33984375,0.00027819060250208467
-173.2421875,0.00014413653315343896
-173.14453125,0.0005651067199467642
-173.046875,0.00031467040359474526
-172.94921875,0.00016106509534974335
-172.8515625,0.000606840087854056
-172.75390625,0.0005082103429930638
-172.65625,2.7228144588418313e-05
-172.55859375,0.0004692495968123621
-172.4609375,0.00045054381593497174
-172.36328125,0.0008636824616705341
-172.265625,2.833230066158473e-05
-172.16796875,0.00040840039445379684
-172.0703125,0.0002415042266186998
-171.97265625,0.0005432841922648717
-171.875,0.00048202273824552697
-171.77734375,0.00047956110613564887
-171.6796875,0.00020551282637833944
-171.58203125,0.0002858758860640063
-171.484375,0.00042075310424861213
-171.38671875,0.00047640342143646605
-171.2890625,0.0001364106244870701
-171.19140625,0.0003238088975350205
-171.09375,0.00016308357378378403
-170.99609375,0.00036535231072349077
-170.8984375,9.930116251214295e-05
-170.80078125,7.255350980219773e-05
-170.703125,0.00010713773019006561
-170.60546875,5.656697716358792e-05
-170.5078125,0.0004600468972567207
-170.41015625,0.0005508949454306935
-170.3125,0.0004620669055249215
-170.21484375,0.00044612139820100175
-170.1171875,0.00025467024096386244
-170.01953125,0.00031909095109053723
-169.921875,0.00023415647869476304
-169.82421875,0.0005328349075751549
-169.7265625,0.0003903507951832793
-169.62890625,0.0007279396257083372
-169.53125,0.0002459793772424665
-169.43359375,0.00027962899040096493
-169.3359375,0.000340782348963215
-169.23828125,0.00038244441318282645
-169.140625,0.0007318150865124902
-169.04296875,0.00022465578339380245
-168.9453125,0.0007657723902597667
-168.84765625,0.00020488766103299901
-168.75,0.0010647862596517964
-168.65234375,0.0005382741088977784
-168.5546875,0.0002533212514206446
-168.45703125,0.00016040318147288033
-168.359375,0.00028057613874910356
-168.26171875,0.0007159695832193971
-168.1640625,0.0004260688744564458
-168.06640625,0.00011891194201781752
-167.96875,0.00030776446282608006
-167.87109375,0.00031995045356768916
-167.7734375,0.0004064031367670329
-167.67578125,0.000386794657942729
-167.578125,0.0006661297140545639
-167.48046875,0.0005855617076729744
-167.3828125,0.0003586689235497342
-167.28515625,0.0004505153666788026
-167.1875,0.0005129385811753726
-167.08984375,0.0003932525596527874
-166.9921875,0.0003039137760316458
-166.89453125,0.00047678268566134343
-166.796875,0.0007570499315505013
-166.69921875,0.0003479954301035384
-166.6015625,0.0003417258189910835
-166.50390625,0.0005904587577695486
-166.40625,0.0005316111103859466
-166.30859375,0.00021323744304895697
-166.2109375,0.0005812163436076744
-166.11328125,0.00010446310767255976
-166.015625,0.00015184792192430197
-165.91796875,0.0005985404089667375
-165.8203125,0.0004281188803252254
-165.72265625,0.0001708830125487854
-165.625,0.00012962327651174578
-165.52734375,0.0002975217216733886
-165.4296875,0.0003428329750331009
-165.33203125,0.0005785047873520623
-165.234375,0.00059919272410774
-165.13671875,0.0004580733699686696
-165.0390625,0.0002284815791885914
-164.94140625,0.00039827858996226465
-164.84375,0.0002557948031312218
-164.74609375,0.00047704841255177225
-164.6484375,0.0006826925729404689
-164.55078125,0.00027616541573260756
-164.453125,0.0005317830153852193
-164.35546875,0.0007564357612444257
-164.2578125,3.282700202851002e-05
-164.16015625,0.00040162358098622374
-164.0625,0.00034894444226876513
-163.96484375,0.0006695062078044765
-163.8671875,0.0005453347479252744
-163.76953125,0.0008747252083804976
-163.671875,0.0009129451408960835
-163.57421875,0.0007196720069609507
-163.4765625,0.00022160121836502353
-163.37890625,0.0005156026785475002
-163.28125,0.0003494818249033765
