Time (s),Filtered EMG Relaxed
-163.4765625,0.00013174730735650948
-163.37890625,0.00011892586607573381
-163.28125,0.00012664224353154798
-163.18359375,6.891230905908459e-05
-163.0859375,0.0001419892685854256
-162.98828125,0.00012311570195827764
-162.890625,0.00015034265841652337
-162.79296875,0.00018020172927454018
-162.6953125,5.283667465570631e-05
-162.59765625,1.8921199413075886e-05
-162.5,9.613832200781217e-05
-162.40234375,0.0002274296352794224
-162.3046875,0.0001539662376926959
-162.20703125,2.5559955548233574e-05
-162.109375,7.61197376511912e-05
-162.01171875,6.384157755735371e-05
-161.9140625,0.00010578542121294414
-161.81640625,0.00016592732480472826
-161.71875,5.36099329805323e-05
-161.62109375,0.0001285717980436421
-161.5234375,0.00013199758633643867
-161.42578125,6.262654159273234e-05
-161.328125,0.00012360914257128968
-161.23046875,6.428637617416482e-05
-161.1328125,9.285058273993547e-05
-161.03515625,0.0001870608838723546
-160.9375,0.00010188181065187818
-160.83984375,0.0002021321485227188
-160.7421875,0.00021990487082045883
-160.64453125,0.00015279926448169047
-160.546875,0.00022652953364634714
-160.44921875,0.00013508076027303394
-160.3515625,0.00014688548639871205
-160.25390625,0.00022887479630113606
-160.15625,9.363250739851782e-05
-160.05859375,5.5954508134306855e-05
-159.9609375,6.82562254696634e-05
-159.86328125,0.00021430399399787926
-159.765625,0.0001689419437684924
-159.66796875,0.00025205276163532594
-159.5703125,7.889326489804064e-05
-159.47265625,0.000140924111634019
-159.375,0.00017132904739707957
-159.27734375,2.7504581526632864e-05
-159.1796875,0.0001082924135086575
-159.08203125,9.623361471396666e-05
-158.984375,0.00016207556943509876
-158.88671875,0.00011384297107021942
-158.7890625,0.00013485444314390675
-158.69140625,7.320746113039252e-06
-158.59375,0.00017766856784182203
-158.49609375,0.0001304917734845035
-158.3984375,0.00012965078310773757
-158.30078125,0.00017452326048670447
-158.203125,9.331708581026107e-05
-158.10546875,0.00011731394422110464
-158.0078125,7.145251055819496e-05
-157.91015625,0.0002004009891607328
-157.8125,0.00011195167136105979
-157.71484375,7.742530229986351e-05
-157.6171875,0.00011030349768750415
-157.51953125,7.963670245403531e-05
-157.421875,0.00011475462053143718
-157.32421875,0.00011411520215181696
-157.2265625,0.00029224412543482034
-157.12890625,6.606574675633625e-05
-157.03125,0.00011896422826154974
-156.93359375,0.00013976913792896885
-156.8359375,9.355128840222797e-05
-156.73828125,0.0001211160043973888
-156.640625,5.429167623198825e-05
-156.54296875,0.00012186351669365528
-156.4453125,5.6187516004947324e-05
-156.34765625,0.0002121238344117456
-156.25,0.0001843036038325723
-156.15234375,0.000160392088585592
-156.0546875,0.0001806674876809508
-155.95703125,4.4664400575469636e-05
-155.859375,0.00013002137966553135
-155.76171875,8.269645072335292e-05
-155.6640625,0.0002355296762952346
-155.56640625,6.0538850630316045e-05
-155.46875,0.00012692878664728526
-155.37109375,0.00016480608698276402
-155.2734375,5.152208299673937e-05
-155.17578125,0.00027730959410405225
-155.078125,4.0928014129469274e-05
-154.98046875,2.8969783687133363e-05
-154.8828125,0.0001261600859430928
-154.78515625,0.00017314803091213996
-154.6875,0.00017495626312122756
-154.58984375,6.0959386163677394e-05
-154.4921875,3.300393233612156e-05
-154.39453125,4.7056094337001296e-05
-154.296875,0.00010493533858075454
-154.19921875,5.102282708717731e-05
-154.1015625,9.568985733756707e-05
-154.00390625,7.320881938236416e-05
-153.90625,0.0002525776375439034
-153.80859375,0.00013098343931523574
-153.7109375,0.00010194893818360176
-153.61328125,0.00012177309142427114
-153.515625,0.00013009038212599458
-153.41796875,0.00013343549118307425
-153.3203125,9.162119622483836e-05
-153.22265625,8.940575046725546e-06
-153.125,0.00011748945619251452
-153.02734375,3.0378886884008077e-05
-152.9296875,7.33550256099871e-05
-152.83203125,0.0001465833190707061
-152.734375,0.0001682526161184175
-152.63671875,0.00017010878327631195
-152.5390625,2.01581623230185e-05
-152.44140625,6.706021679137261e-05
-152.34375,0.00011059451438727983
-152.24609375,0.0002648105542384098
-152.1484375,6.680569716480337e-05
-152.05078125,0.00013461923466981444
-151.953125,0.0001666903168335487
-151.85546875,4.508708182315407e-05
-151.7578125,3.366922369529928e-05
-151.66015625,8.26330909103978e-05
-151.5625,0.00013112542465514455
-151.46484375,4.542623976479727e-05
-151.3671875,0.00017794191150513391
-151.26953125,2.7072794580964933e-05
-151.171875,0.00024225509188795753
-151.07421875,5.4839850735824473e-05
-150.9765625,0.00024608625640539877
-150.87890625,0.00028547575238698517
-150.78125,0.00012415537563350158
-150.68359375,0.00023920680327115158
-150.5859375,2.2265257168327748e-05
-150.48828125,0.00027827692779189484
-150.390625,8.621329487505824e-06
-150.29296875,2.117696507750477e-05
-150.1953125,0.00014190842502757422
-150.09765625,0.00010721138221192955
-150.0,9.20333559270818e-05
-149.90234375,0.00010974093838084128
-149.8046875,0.00011387258986486231
-149.70703125,9.908766981691436e-05
-149.609375,0.0001262551421127438
-149.51171875,0.00014554515501552536
-149.4140625,6.612998047606915e-05
-149.31640625,7.021381473338247e-05
-149.21875,7.25534880325485e-05
-149.12109375,8.944955965100728e-05
-149.0234375,4.412136519206255e-05
-148.92578125,0.00014154884285703
-148.828125,0.00021405165205544516
-148.73046875,0.00011264130674800191
-148.6328125,8.701430466638102e-05
-148.53515625,8.725077078275183e-05
-148.4375,0.00011804085842605885
-148.33984375,0.00013761431546557086
-148.2421875,0.00029292426799211235
-148.14453125,0.00013725428399145357
-148.046875,7.463734283150129e-05
-147.94921875,0.0003164783007742674
-147.8515625,7.378797964499051e-05
-147.75390625,9.011085680900671e-05
-147.65625,2.0125351459034745e-05
-147.55859375,0.0003121574168051789
-147.4609375,0.00027007335456419833
-147.36328125,5.0718903468469896e-05
-147.265625,0.00013991289875382506
-147.16796875,0.0001293544088346415
-147.0703125,0.00019618689843191388
-146.97265625,0.00010682616414263051
-146.875,0.00012459223656889672
-146.77734375,8.006941662140079e-05
-146.6796875,0.00013512183447599005
-146.58203125,6.146501322107203e-05
-146.484375,0.00011920289480802313
-146.38671875,0.00010466590592377399
-146.2890625,3.4278863652520633e-05
-146.19140625,8.197772548526139e-05
-146.09375,6.890038199287355e-05
-145.99609375,0.00014099582175671046
-145.8984375,0.00014165623017853006
-145.80078125,0.0002022995208910964
-145.703125,2.635316849236197e-05
-145.60546875,6.86532149734437e-05
-145.5078125,0.0001808227563748795
-145.41015625,5.080132027327773e-05
-145.3125,0.00013010496854831512
-145.21484375,0.00013470206081389878
-145.1171875,0.0001302782090086759
-145.01953125,9.60259262252903e-05
-144.921875,0.0001677007234420248
-144.82421875,8.893299253982841e-05
-144.7265625,0.00016593512936317607
-144.62890625,5.530991766997352e-05
-144.53125,3.999963584220406e-05
-144.43359375,0.00016105542455412234
-144.3359375,0.0001377996327905597
-144.23828125,0.00011322319626884305
-144.140625,7.852452958252103e-05
-144.04296875,0.0001984808541694428
-143.9453125,6.634950990227483e-05
-143.84765625,8.354719247896878e-05
-143.75,8.282364334483966e-05
-143.65234375,7.686209202959312e-05
-143.5546875,0.00018017081656494257
-143.45703125,0.00020163356674347062
-143.359375,0.00012312089709876965
-143.26171875,0.00013742819753705362
-143.1640625,0.00022900861135800228
-143.06640625,5.8648518234564316e-05
-142.96875,0.00019703687966939488
-142.87109375,0.0001204018432799963
-142.7734375,0.00010596506094951587
-142.67578125,0.0001886375319849513
-142.578125,0.00011828125823319327
-142.48046875,7.725050918799316e-05
-142.3828125,0.00010797896171128098
-142.28515625,0.00019208332352018786
-142.1875,0.0002102076487417564
-142.08984375,0.00022003917769827883
-141.9921875,0.00015754837518857785
-141.89453125,0.0003086200279067256
-141.796875,6.471550847913573e-05
-141.69921875,7.33741457698553e-05
-141.6015625,0.00019470983868947838
-141.50390625,2.254317951516714e-05
-141.40625,0.00011912439202675433
-141.30859375,0.00017715136399213904
-141.2109375,0.0001524665325498415
-141.11328125,0.00010474700532589782
-141.015625,7.518750193454011e-05
-140.91796875,0.00011853996875361502
-140.8203125,5.156020238882729e-05
-140.72265625,0.0002071460337540413
-140.625,0.0001095960896825654
-140.52734375,9.152692566871521e-05
-140.4296875,0.000172347803266445
-140.33203125,0.00017488992447157374
-140.234375,0.0002541428083549378
-140.13671875,0.0001173051496591041
-140.0390625,0.00020574995679166426
-139.94140625,0.00013355954739094288
-139.84375,9.398328235191595e-05
-139.74609375,0.00012965870160770067
-139.6484375,5.132601588224292e-06
-139.55078125,0.00015778807901321574
-139.453125,0.00025979587403886223
-139.35546875,0.00015264225644187832
-139.2578125,0.00011395645471493368
-139.16015625,6.689303136989956e-05
-139.0625,0.00012444601939481614
-138.96484375,0.00012535794724041172
-138.8671875,0.00010528454251509832
-138.76953125,0.0002999108025078045
-138.671875,0.00010766883258394401
-138.57421875,0.00015234497163818986
-138.4765625,0.0002084139348539087
-138.37890625,0.00014009080219125924
-138.28125,0.00017205799364716708
-138.18359375,3.5767424874545666e-05
-138.0859375,0.0002296997984187232
-137.98828125,0.00018704869188311993
-137.890625,6.486961844666272e-05
-137.79296875,0.00020262573480499358
-137.6953125,0.0001879926066456757
-137.59765625,9.312738038881146e-05
-137.5,3.00038176899649e-05
-137.40234375,0.00014343077230339672
-137.3046875,0.00022590984540430626
-137.20703125,0.0001147046271346404
-137.109375,8.022677270470987e-05
-137.01171875,0.00020080210537502927
-136.9140625,1.650458324298533e-05
-136.81640625,6.40550086184377e-05
-136.71875,0.0001724859347713814
-136.62109375,0.00011568290835510577
-136.5234375,9.190077802568386e-05
-136.42578125,0.00017562917337196393
-136.328125,0.000161153888555193
-136.23046875,0.0001698076656376126
-136.1328125,0.00016753256060682715
-136.03515625,0.0002834140927407491
-135.9375,0.0001821575071586512
-135.83984375,0.00014704449487473758
-135.7421875,0.00017213289542126564
-135.64453125,5.1785158987273785e-05
-135.546875,0.00021379947876085716
-135.44921875,0.00012310520717167295
-135.3515625,7.585111289272898e-05
-135.25390625,0.00015853807503769107
-135.15625,8.78367850886399e-05
-135.05859375,0.00015831960582457418
-134.9609375,1.3572799106618338e-05
-134.86328125,9.884405914857629e-05
-134.765625,3.0752524865551067e-06
-134.66796875,9.509177390150874e-05
-134.5703125,0.00024766466413478176
-134.47265625,7.229285095059226e-05
-134.375,7.656190053460384e-05
-134.27734375,0.00016568911134011267
-134.1796875,0.0003314929996289375
-134.08203125,0.00013409881060313605
-133.984375,0.0003155742655155875
-133.88671875,0.00018179773583597322
-133.7890625,0.0001741340576954608
-133.69140625,8.695996411998828e-05
-133.59375,0.0001820216026416226
-133.49609375,8.32455631376814e-05
-133.3984375,0.00011149941153491335
-133.30078125,7.959670185475056e-05
-133.203125,0.0001179909564557545
-133.10546875,0.0001706724832366101
-133.0078125,0.00015573181687046395
-132.91015625,8.978523220531175e-05
-132.8125,0.0002248965783665628
-132.71484375,4.5557970101371756e-05
-132.6171875,2.3497217651997962e-05
-132.51953125,0.0002536544678522647
-132.421875,0.000126000317422472
-132.32421875,0.0001150850178553607
-132.2265625,5.8921083003688836e-05
-132.12890625,0.00023293400608887096
-132.03125,8.919662346888441e-05
-131.93359375,9.670840256548329e-05
-131.8359375,0.00025156345782083447
-131.73828125,0.00019747585680627788
-131.640625,3.4584753369289024e-05
-131.54296875,0.00015554520036204997
-131.4453125,0.0002722261940052844
-131.34765625,0.00019169817735648293
-131.25,0.000123138065776574
-131.15234375,0.00024686935092729404
-131.0546875,0.0001366660316278224
-130.95703125,0.00018046216933679062
-130.859375,0.0002856303172784331
-130.76171875,0.00018457145323343908
-130.6640625,0.00010441627706699421
-130.56640625,0.00018745815071234668
-130.46875,0.0002318339644852723
-130.37109375,0.00021693664208412517
-130.2734375,0.00018765401674856859
-130.17578125,0.0001436810515202045
-130.078125,4.755622235228518e-05
-129.98046875,6.553254498854474e-05
-129.8828125,0.00013033347381719444
-129.78515625,0.00016645215941294862
-129.6875,0.0001497636167454615
-129.58984375,5.52400759104316e-05
-129.4921875,8.748808284416267e-05
-129.39453125,0.00018716701703562854
-129.296875,4.184853293147194e-05
-129.19921875,0.00012496949009412777
-129.1015625,0.00018126787461558274
-129.00390625,0.0001941843765499618
-128.90625,0.00018409451560734704
-128.80859375,9.099622723003815e-05
-128.7109375,0.0002009677943176995
-128.61328125,7.330240342389703e-05
-128.515625,0.0001260505193034668
-128.41796875,0.00020932571732803368
-128.3203125,0.0001330206227841184
-128.22265625,0.0001280179584146686
-128.125,0.00010158690053753595
-128.02734375,9.484274661385352e-05
-127.9296875,0.0001707865284793495
-127.83203125,0.00010373011680706009
-127.734375,0.0001582759834668695
-127.63671875,0.0004146631469857106
-127.5390625,0.00016309171736154937
-127.44140625,0.00010030083451293194
-127.34375,0.00014188307785855062
-127.24609375,0.00019111228691142442
-127.1484375,0.00018953439694010564
-127.05078125,0.00011906876255275695
-126.953125,0.00019151376775708123
-126.85546875,0.00026332248913815974
-126.7578125,0.0002809913730824124
-126.66015625,0.00019277609118720175
-126.5625,8.012863243234265e-05
-126.46484375,5.54725577389766e-05
-126.3671875,0.00019577595598770797
-126.26953125,3.116771183607245e-05
-126.171875,9.182487001644792e-05
-126.07421875,0.00012521541472896517
-125.9765625,0.00019085959783771784
-125.87890625,0.00015641756728543917
-125.78125,1.8729440414357984e-05
-125.68359375,0.00019377962253659995
-125.5859375,0.00019891322147341662
-125.48828125,0.00026431238230463776
-125.390625,0.00021374995799778307
-125.29296875,0.00017912488566319604
-125.1953125,0.00024087126148752708
-125.09765625,8.707640799955265e-05
-125.0,8.691506121845171e-05
-124.90234375,0.00023593336430988347
-124.8046875,0.00010620263793961426
-124.70703125,0.0002912616824038289
-124.609375,0.0001968136912030543
-124.51171875,7.017319028899303e-05
-124.4140625,0.00018883256847390282
-124.31640625,0.0002106089611831489
-124.21875,0.0001378398789455458
-124.12109375,0.00029469254537002317
-124.0234375,0.0001291589426029623
-123.92578125,3.476476491429933e-05
-123.828125,4.1910850438363974e-05
-123.73046875,4.1327307657634766e-05
-123.6328125,0.000193745312574837
-123.53515625,0.00010658731417481416
-123.4375,3.516008763024059e-05
-123.33984375,4.26071399799766e-05
-123.2421875,0.00014755185273886408
-123.14453125,3.2679416617910604e-05
-123.046875,0.00022965542393187013
-122.94921875,0.00013774235162690752
-122.8515625,0.00012899179576241358
-122.75390625,7.88867018207711e-05
-122.65625,0.00014437670477338295
-122.55859375,1.9722459401987265e-05
-122.4609375,5.52231387152881e-05
-122.36328125,0.00010537801977879027
-122.265625,0.00033517292464398357
-122.16796875,1.060457055171783e-05
-122.0703125,2.5835055383235957e-05
-121.97265625,0.00010699951164674596
-121.875,0.0001843737538058535
-121.77734375,0.00010658170105796381
-121.6796875,6.155785886040542e-05
-121.58203125,0.00023090171420937596
-121.484375,6.860075599504676e-05
-121.38671875,0.0001994970884713091
-121.2890625,0.00020003286636631406
-121.19140625,0.00023748524268338454
-121.09375,7.858286484054625e-05
-120.99609375,6.419503502094931e-05
-120.8984375,0.00021520380571160366
-120.80078125,2.886068605662827e-05
-120.703125,0.00010603307984658383
-120.60546875,2.4500156371160807e-05
-120.5078125,8.144002527823467e-05
-120.41015625,0.0002168747888193822
-120.3125,0.000146579122328149
-120.21484375,0.00013648381373982893
-120.1171875,0.00023531850528968042
-120.01953125,0.00020389261664677334
-119.921875,4.1054066249900196e-05
-119.82421875,0.00011918965356763495
-119.7265625,8.351500672404212e-05
-119.62890625,0.00010904360855394692
-119.53125,0.0002069629902832614
-119.43359375,6.0222333151796515e-05
-119.3359375,0.00011860867071325581
-119.23828125,0.00020353014496401266
-119.140625,0.00021360185474786234
-119.04296875,0.00016171965238590675
-118.9453125,6.999416841265612e-05
-118.84765625,0.00015226098348108973
-118.75,0.00017458640494895069
-118.65234375,0.0001571461907949584
-118.5546875,0.0003105762919871478
-118.45703125,7.414018939993446e-05
-118.359375,7.92437090577371e-05
-118.26171875,9.158296464279912e-05
-118.1640625,6.975379885550346e-05
-118.06640625,0.000206977110719015
-117.96875,4.530893802068535e-06
